y/delta,y^+,U,dU/dy,W,P,u'u',v'v',w'w',u'v',u'w',v'w',k,Re_tau
-0.02940314611154672,0.03323569991285638,0.05134379401368953,1.1004559132806206,-0.0002518950506422885,0.011915486209827771,0.025402820554275757,0.026456969718030788,-0.06118883100679071,0.022358916700041018,0.035492418991608904,-0.10327021600159968,-0.02005749709099471,5200
0.018230997731620624,0.023444911085349587,-0.0026253129235304096,0.9086932428725106,0.0005243833750311694,0.012407388290728499,-0.044928788994088135,-0.03656799817482829,-0.10815344340202723,0.03595480096071076,-0.047340165298828174,-0.050679392058380006,0.02816185175055814,5200
0.029090852428483256,0.2061514739144934,0.13560938045606633,0.9756496169735911,0.03690676037802059,0.010477762063931244,-0.033538109479802514,0.0533988024850298,-0.08651500968748049,0.04485358134195421,-0.04928543465480417,-0.01592316202522072,0.03832097591721447,5200
0.004298910860504508,0.3809059145344478,0.35991994442284375,1.0957571519236073,0.03424138443575436,0.04301097313388416,0.05915099940988777,-0.0505156650610623,-0.03862134073820989,0.023810914907697604,0.02033863496526962,-0.04391648106525294,0.11202209448155648,5200
-0.0354219811300171,0.7010101606817878,0.7971645016883164,0.9625476859041553,-0.04469215828968328,-0.054571806064425764,0.06594911943605958,0.10038141611516754,0.09190629630074637,-0.04546894191289858,-0.0015668613673166221,0.00244122900431643,0.09459292957581687,5200
-0.051157361710294905,1.124105393522054,1.1193624269036044,1.0084363079146907,-0.06738051607523851,-0.003136582429979261,0.3164937139368578,0.003424448607233667,0.1499494748079332,0.010376758822887612,-0.01509521739145484,0.05510623617500304,0.20819436902582894,5200
0.04971408258536806,1.5976996070136575,1.554804627216406,1.0163407078222852,0.0010125642950012128,-0.02104460401608665,0.46622288575887433,-0.007911306210214642,0.2314046882196647,0.03981179841479267,-0.036027949776954636,0.02563921088010474,0.29933850650418214,5200
-0.017658954503881795,2.22560929130523,2.1459137987244388,0.920508895184247,-0.008746228267752877,0.019894212039753105,0.8670723072038308,-0.05513479115947768,0.2866736037602935,0.062837374687737,0.1551586380681615,0.004158130331006427,0.6112759630389346,5200
-0.04516227055411386,2.728623326195324,2.773129980221865,0.9814586274217721,0.038073363685769614,0.11425042397951217,1.3994067561138672,-0.03335023625337828,0.3915523730701658,-0.11894539998976635,0.053896907371300554,-0.005408369290097251,0.7915894112163716,5200
-0.04215512755624055,3.3278874036923516,3.2176704525489304,0.971418976741536,-0.0020365270959935592,-0.07438007493606431,2.0225549603178172,-0.03633197589948619,0.4884138930925212,-0.046775254631884186,-0.093838600222135,0.0029997489397601083,1.2524655025197462,5200
-0.006740669383140163,3.8361019490073343,3.809193031942997,0.9916855974591028,0.05582654563595047,-0.020065715304185418,2.647353509123393,-0.0761712114162365,0.5863186688001344,-0.0355094971743025,-0.021599320809467026,0.017075481382437918,1.716104428125342,5200
-0.046315404354165646,4.512934916579507,4.475141492978246,0.8945189540328741,-0.043581364234999184,0.001559991017377988,3.4325570861141483,0.08382748468590244,0.7614590955380058,0.0301771516637674,0.10151261474868788,0.1259450065403427,2.014634130765995,5200
0.04800891947153121,5.309314912411637,4.993351267131749,0.9124208345590339,0.03262511185935034,0.015448413137983681,4.2171200720494575,0.01565273608940766,0.8904044992110277,-0.18884323573717404,0.019518706906260237,0.07410355636751023,2.5082299482302437,5200
-0.014214971995179244,5.889369921631145,5.630616434505513,0.7474629295645253,0.018171179050150938,-0.10169896772255069,4.975864936132179,0.11117193146867703,0.97679015164335,-0.06160005925789791,-0.022543605890846738,0.0005679786114306031,2.982951750598033,5200
0.012166027626798031,6.645072399871492,6.223444783769585,0.7150471954344133,0.038230406624706656,-0.19060310183454596,5.7602203681130035,-0.015019158637700966,0.9844266466863041,-0.3296120688093543,0.02159991112371604,-0.11182287027917766,3.4365319545356448,5200
-0.01019285869806879,7.439638297982035,6.821860526539233,0.6319448603099094,-0.011133075454327497,-0.08141406218430204,6.378016976475861,0.16041273339443154,1.1511577519251555,-0.1940684180423659,-0.006432728245719869,0.0035511414292584143,3.870123538414031,5200
-0.005629266695011686,8.167762654969772,7.2811056347686565,0.763298141967047,-0.0015636797045201838,-0.09247971138981076,6.9404437578315585,0.1585512745044486,1.2864334986887906,-0.3473142234699832,0.005706922951464559,0.05875631517687453,4.161698157367461,5200
-0.04496357576347451,8.862066199881939,7.799701823706823,0.6769595166380685,-0.09219056224957801,-0.17575564821318262,7.5346560033652175,0.10626272658916029,1.3418136373034082,-0.4219364204670823,0.06662841715103901,-0.020139489465458963,4.520095582939778,5200
0.051841609237397196,9.673987057609203,8.319751818654135,0.6481717022001892,-0.09188318466395817,-0.1631767081964951,7.91005611835804,0.10099710210419115,1.4547465204062404,-0.5083057820211218,0.026720683723520017,-0.014848399948205759,4.776678960899823,5200
-0.08673747690989021,10.507472100710961,8.72579893912332,0.5271124564479912,-0.055156347371015796,-0.21492689128603007,8.365713890664914,0.22777889556003522,1.6133648878833293,-0.4216231379091008,-0.05856880573055457,-0.048977037021032184,5.104252549665921,5200
-0.05533167452140986,11.419274877753626,9.198520936452542,0.4717802365071366,0.04508622083096411,-0.11786793639787964,8.54368837679278,0.1459852687431408,1.748715601475892,-0.5044415847864518,-0.05744643876654037,-0.07620940935591412,5.240242953431367,5200
-0.05098068282193637,12.100482692571834,9.500220275669093,0.5209700299556537,-0.012098775048037089,-0.25614705137089855,8.799196250272898,0.22176453732945584,1.774006662837276,-0.601356107237008,-0.07661677498529146,-0.04776354213475496,5.436831004537019,5200
0.04867797746610358,13.030091750807433,9.797082448941795,0.39651143061889466,-0.06307199525972246,-0.2723757587727457,8.973662743414282,0.21778976864385605,1.8915447172856008,-0.6636704944225708,-0.01972974546811637,0.055105748269561286,5.550011252390416,5200
0.08699541251113974,13.911898277554332,10.204673390046139,0.38871153041621476,-0.040548603908521545,-0.28410799465669695,9.122068185528814,0.309288782502388,1.9845631481336088,-0.6557469749280802,0.012856840528144686,0.021707497520819224,5.676013838997571,5200
-0.0036406347289894563,14.820045986998721,10.536792439517711,0.36207889611555455,0.006791937035837137,-0.3039193800276919,9.144460655987348,0.3175568638857875,2.0512545793179875,-0.5894682378825805,0.004675994294971982,-0.010901586455084985,5.776126032729729,5200
-0.012838493968104658,15.716533367829603,10.758738365866572,0.18698438927962535,-0.07282379709260994,-0.26644248938773285,9.131702581355245,0.4542391597324967,2.1258684962941743,-0.6415172243862758,-0.02046559708667027,0.04971747709411561,5.8010728018775035,5200
0.138406706167859,16.68615865793815,11.120550330609554,0.37117992137360806,-0.059033010430189936,-0.39235174592927496,9.157027924697159,0.3828782805491216,2.0899946155805846,-0.7505774366007824,0.0020018215200239653,0.057155409325782315,5.825685589577141,5200
-0.0072970903561384295,17.739484713299245,11.41023650170889,0.2253539694449293,0.0415573352274651,-0.5383389067387074,9.031629383289047,0.4245070027313341,2.1684589586628173,-0.7298907035824572,-0.04021598747414265,-0.1030051765489416,5.8818239698188375,5200
-0.0009344697589280045,18.662413100719363,11.608113043590059,0.14479044565549512,-0.005069364577001323,-0.4387114624663381,8.944903093849502,0.4551586800467044,2.3674366269702887,-0.7523415759055936,0.020305452314416713,0.06065975738740075,5.895097373712426,5200
0.10155207229326575,19.661483530516794,11.837146610158698,0.14545064992404477,-0.028535335546124904,-0.3752734808260394,8.959632426054462,0.44162757463052305,2.394821515581051,-0.7399667409026726,-0.014608536361797627,-0.04449463876587075,5.888766044026243,5200
-0.03179192017648586,20.7045302159998,12.106581730338947,0.13620823751539649,0.09291509851083671,-0.5847438312967739,8.788598242890286,0.4971083023749273,2.437010927575943,-0.8125350527631995,-0.07809703818517431,0.027107186338813687,5.888209291484547,5200
0.07415195405695409,21.691288191821467,12.21507559731555,0.20511209635987265,-0.020636350327670156,-0.681231188954335,8.677469417123053,0.5792796659400785,2.3725869117048672,-0.8186201985707232,0.10154804570616552,0.009416087869444362,5.79931588827372,5200
