y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.01148453688294284,-0.006447975683849544,0.00015246825795453472,1.0013277813557295,0.010661267482433272,0.011288314404475513,5200.002571163512,0.011493762753616344,0.002654005052099672,-0.01189488746895472,0.003562014934274479,0.008732589024327,0.005553842380519497,-0.017899853858683906
0.02126735597112218,0.0679080893850291,0.07652276738236503,0.9866659603121204,0.011920637184751698,-0.017212774941523484,5200.005831267993,0.015798046700212655,-0.0099312488355364,0.005248082696426368,0.009121595600815192,0.0012178059145973557,-0.008714741962775904,0.00671320299195028
0.014671277122150373,0.2142883007492546,0.2182113817640727,1.0079972093386147,-0.020556833709506388,0.01078133714199508,5200.001128165722,0.0021594934009557965,0.011555607633181702,-0.0007941467454384635,0.0074522182197453235,-0.016467758616420906,0.0005022389911670521,0.008065289236543864
-0.0016978752613662595,0.4346194932736683,0.44084587169637074,0.9905717941360567,0.018258705117471772,-0.013467532192004493,5200.015113886533,0.041947143336011634,-0.009135268424279868,0.02669206426786038,-0.00034304427150101934,0.0007123889987381855,-0.0057362476702444605,0.009423697149011437
0.012322134668030492,0.7348057997648536,0.7513053980467053,1.0062311564812343,0.006575715179994918,-0.0028803028785966173,5200.0064174652125,0.10624449727682375,0.006543441299827196,0.03574259564389741,0.00153464158281396,-0.0061742109129158465,0.0022998823516456124,0.07137730850861063
-0.006242413032781827,1.1243910330266786,1.126504759959318,0.984806755043394,-0.010197110578804708,-0.003080281663270368,5200.018190504396,0.24326651494335627,-0.005847706144895026,0.0868229299503521,-0.002752035378197899,0.0008090337301693665,-0.010857264163269582,0.17419312376979598
0.013289471436766724,1.5973448897289935,1.5960885966360512,1.0029952369605228,-0.002259702903615154,-0.007543397196990679,5200.012613291334,0.4885314569743493,-0.0027401430595491846,0.15997017264470276,0.018569121809964666,-0.0035468305758144573,-0.006079566926095328,0.31775322381761906
0.010888411904705169,2.133960355070655,2.14208120826485,0.9858796493688206,-0.005553298937234469,-0.0047096575168201265,5200.001232235126,0.8630294349406826,-0.005076047256224207,0.2517656069677467,-0.012550945711572602,0.004382521242796016,0.015098056356614596,0.5617247314452036
0.002610541011288466,2.7529228260759155,2.710940002891779,0.9767364870336869,-0.01801066129923003,0.002867611180758658,5199.9890428311655,1.3878219053388425,0.004869675659764408,0.35817335658742233,-0.022568593336767615,-0.01401339959798561,-0.0005447921995639435,0.8842776565448489
-0.002436395665478646,3.3229330832868382,3.2928204904540137,0.9634740874524483,0.0004416322184601091,0.005038044021098996,5200.003848193287,2.0060776292874674,0.009914342117015876,0.4846731106275259,-0.04572294136881349,-0.005698203876942014,-0.0036123780878741358,1.2309735276124276
0.004535372838501266,3.953454276301761,3.8771194383262912,0.927390115737132,0.0020539768210737505,-0.020671097031098026,5200.013784084313,2.687002921352259,0.015127122389796563,0.6000183749390443,-0.08192848594699711,-0.006571268462302932,-0.003213971666807266,1.64862616954658
-0.0032035560405860967,4.579263991701616,4.474878865993416,0.909446767299937,-0.019473803957804646,-0.03273659383946524,5200.005906965451,3.439715528108229,0.03537184705610728,0.7211544218998633,-0.08547902055959758,0.01870548595058303,-0.014231341498002389,2.0999583216823487
0.03421325213319654,5.266958572875792,5.0529984958348,0.8773025390963393,-0.019486500871724245,-0.03350712576602349,5199.9948422009575,4.209639911363546,0.022255171360037365,0.8548478465630204,-0.13271778658241087,0.007788945344548177,0.00037914936396387175,2.5411434525651715
-0.010693702108906548,5.935491335521522,5.634741492420098,0.822059884931166,-0.00885267769712763,-0.06315274656452294,5200.009433282224,4.982711962320109,0.04537205491961823,0.965270689813827,-0.1798272451484796,-0.0017739721817907382,-0.022008362690289423,3.003722336255337
0.0004778991603438449,6.64848188959056,6.17813840196039,0.7645215395353203,-0.008469251563477078,-0.05106447511932745,5199.9971216804715,5.727933875016993,0.05568563349310111,1.0645849623579122,-0.2271017432627994,0.022074141653326967,0.01750197976550853,3.423030351213703
-0.015496365767603673,7.388318852724611,6.723309965802138,0.7151784741532696,-0.012912400839568822,-0.07658407299466297,5200.006957621422,6.3938889842266,0.07311611991670436,1.20281183585427,-0.2779446229286389,0.005198972293114273,0.009795759308471517,3.820570054784565
-0.002445408244325246,8.12976873590199,7.247464877380127,0.6792953593835,-0.018974779734451754,-0.09426359485832958,5199.991659853734,6.9999281774106725,0.08730310875500452,1.284676249509751,-0.32220426482804954,0.0054823001196872105,-0.010426255943315157,4.1888671183912
0.0037758013182128377,8.887628173993095,7.758765476454654,0.649618273538127,-0.01050015972119287,-0.130241178145404,5200.011794419664,7.522186982023723,0.1276336791594549,1.4148724071432355,-0.35386121879188914,-0.005146332415206539,0.013677229639637094,4.505313103219612
0.008195240875979974,9.672927344867205,8.219495651970641,0.5798359520948898,0.0052704147500927745,-0.1452597689836853,5200.000455277853,7.967502127948264,0.1456948194691289,1.508998233808513,-0.4333491802835701,-0.021106346461789598,-0.010262712578773925,4.796849576877165
0.013557284257977944,10.463569404937862,8.671614528999317,0.5154244599933179,-0.0020518323993347913,-0.18117042055170948,5199.999062819145,8.321632993033742,0.14782107033448602,1.596348678074537,-0.47394171251353157,-0.008383666572534186,0.006920566790292552,5.053203651599811
-0.011921095082068059,11.309539875340812,9.103438230218874,0.49448232336374226,-0.004720350623504112,-0.2015992661197258,5200.0154122830945,8.619024207032883,0.1837192881123384,1.7039851648064692,-0.49705468597817093,-0.017291626891202505,0.002304799500951906,5.251367354149869
0.013417095326993688,12.164745970709914,9.481191373188965,0.45891587690586777,-0.0018973882184126934,-0.2198485977433081,5200.017304905348,8.824949835141076,0.2380614544671184,1.7734840796767208,-0.5465493573368684,0.018648341134790424,0.001862826373494743,5.4098531591867935
0.005364533990404816,13.02132239497605,9.845552411617394,0.4086223303698632,0.0008659735815439327,-0.2733749499296026,5200.013872058959,8.991374430724429,0.24885248282774017,1.8696343563425415,-0.5886271924667131,0.0014498955978128722,-0.014500932363632658,5.549661758524374
0.0032058153910433304,13.927330157964823,10.191878086575858,0.3699510833503827,-0.01055760502712327,-0.290518154222965,5199.9926577414235,9.093854069511263,0.28546660480129604,1.9461396314293742,-0.6347749192781501,-0.005115993429329442,-0.0055975460714989,5.660010115642113
0.016887198676967703,14.816022643622086,10.552816222490545,0.3449489003006053,0.00010765622446136944,-0.3338813185271733,5199.9998890301995,9.127674478227187,0.3204989943156746,2.0234968360636065,-0.6531679460419865,0.018831321823714702,0.0010904041409337262,5.7297127401821975
0.003657693661299405,15.753868326756129,10.828180067045936,0.30903131958551455,0.006546687034014646,-0.3562929538601087,5199.99647502577,9.157133484172542,0.3640350525461107,2.109512529340253,-0.7076327872412255,-0.0019108503335149474,-0.009923911725367789,5.8203786602286325
0.018379171068061684,16.699252257807,11.119816824262761,0.2721066201562463,-0.0066519262699665065,-0.40673531688149045,5200.014825868245,9.115627525035974,0.40489863299133466,2.1752566284229506,-0.7225529821071355,0.013151659858495665,0.002546429542234586,5.847017118587866
0.0152176712202301,17.685150260077627,11.376782117665815,0.2638421114127858,-0.0007196179682903146,-0.4233897204275741,5199.999874581932,9.062673594713221,0.41212865676768323,2.2088491306132627,-0.7403051788196354,-0.0024751553577685346,-0.0005587901406543706,5.857584199883262
0.00439725350587648,18.645972988093384,11.609663766393965,0.24126584871640722,1.5903271291397604e-05,-0.46504294023615467,5200.003999198113,9.010589903334344,0.47469984513748553,2.283914868871532,-0.7572937161601941,0.023723307772704885,0.002539472272199919,5.869338175109042
-0.0039568497652878575,19.681787879633823,11.84615339681628,0.21492635033028926,-0.002228952475347752,-0.4860401620662244,5199.9970792399345,8.896606538743404,0.4909439433212535,2.3363168053643015,-0.7721916529370724,0.0023494433126335337,-0.015212575214052585,5.8673308884280475
-0.016929218399212916,20.696262714768917,12.058414572844637,0.1856723480669886,0.005372697936392047,-0.5499350833312695,5200.016349822012,8.814840732948701,0.5434244536381352,2.3999539290787233,-0.801318702860022,-0.012662385584533777,0.0035285024535298072,5.865093444077433
-0.01649509300339628,21.771136309477715,12.270338970342026,0.18211671287245704,-0.006218097362065896,-0.5759041805047964,5200.000159414176,8.669194642024484,0.5668735160167885,2.4106404605854137,-0.8175331104742375,-0.0005083015620416155,0.007052079874253456,5.822728272262269
-0.01792500227151838,22.822425347439875,12.450333112363865,0.17368494230978446,0.009054002967368996,-0.6113685541435228,5199.993150674681,8.569728686968432,0.6138242775907446,2.459067799320731,-0.8153134077197368,0.009646100375585767,-0.0026140980182343286,5.813928707906877
0.008047782613329776,23.943586281771324,12.63587417807041,0.15567511742199783,-0.011285645186909062,-0.6530529938342409,5199.988080526727,8.4212750897151,0.6598928224446315,2.4866029462663084,-0.8348888063404752,0.026289031454321356,0.0005029317843941238,5.789820630160091
0.003259945545890753,25.022663461994256,12.798377482073427,0.11565418505270707,0.001103152878914728,-0.6787773335938972,5199.99788920641,8.282590712763856,0.6768815140784779,2.5163779494621266,-0.8537829230795967,0.00903847290479422,0.012591144065615172,5.73423789341518
0.008685747646794764,26.16480984887917,12.94156784122937,0.1421741367089176,-0.004562134700657762,-0.7088758859269908,5200.006166358031,8.189740825842073,0.7112184517430367,2.5515975706401437,-0.8630192125912688,-0.00979950703087261,0.010601751249030589,5.712693887229372
0.00928552928702701,27.32044431525971,13.090779041909636,0.13199087051087519,0.019529364334691216,-0.7479921091542248,5200.000534411953,8.02255289739151,0.7568021568692909,2.578746191087608,-0.8819052951606575,-0.0021036560217733,0.0035756065354863296,5.675666790503562
0.005585842508485653,28.485632507178675,13.244424892129075,0.11882287679033826,0.0026753298281511862,-0.7615855226967887,5199.997868754556,7.90618744031697,0.7702606343584781,2.6013335956001074,-0.8664114275583132,0.01044067429354842,0.01478078144755425,5.646512441371623
0.024806564758306792,29.67912625138063,13.376900620566841,0.11473535718569848,-0.005343625938483376,-0.8002903099177875,5200.000444981469,7.767487708138071,0.810084612814035,2.6366223564896987,-0.9043722226239049,-0.006099550594165934,-0.0043674916400633255,5.621262305683308
0.014785708962078259,30.918062138462947,13.50417895642189,0.09870689888684386,-0.005945376044504116,-0.8426637596478739,5200.0141915653485,7.65250500217342,0.8272892370319586,2.649169785028623,-0.883745976685285,-0.008247653952876667,0.0063778289815750976,5.576845863609639
0.025896281391891762,32.16932669722456,13.607314879350817,0.07916698973563187,-0.002197738910731853,-0.8491987612232934,5199.997330100686,7.532938736341202,0.8734605557581854,2.6664418977851363,-0.8872707114966708,-0.009412518357790283,0.0020861598204733015,5.5267617519400725
0.020481116462701815,33.409998106587146,13.730694538743283,0.0723174865495867,-0.00430337136336215,-0.8969205539014947,5200.006838502842,7.422629979064774,0.8814108402378957,2.6738913378623375,-0.8955174570076042,0.011121150698108158,-0.005745718800985846,5.480081443747107
-0.007909845961417701,34.68132336988507,13.838274988718803,0.10756438408930682,-0.0055799628012707155,-0.9235515137607124,5200.013278931243,7.329489475192655,0.9158231152516669,2.684030001339189,-0.924910685357027,0.011671802769403952,0.001970231235572155,5.464716098798811
0.01193136443282584,35.97908906828977,13.942092976119664,0.0775144667588241,-0.02284688567928028,-0.945679460621234,5200.00033666594,7.220507812495861,0.9397405612355618,2.7246477358251626,-0.9231534313423987,0.004686075915123445,0.005635648849558279,5.412707055787396
0.01189346057589264,37.293083500565935,14.02790601036734,0.0847607789845553,0.007509762176322097,-0.954320549045335,5199.998946060585,7.112650043856906,0.9611450268199959,2.7103691136548327,-0.9205160950769503,-0.005240024880832768,-0.0032629217171797208,5.410682550907416
0.00026919012570363835,38.65758270326871,14.132604493281356,0.08279811983210789,-0.032855797938415934,-1.0015017418635783,5199.989942481349,7.010384783449109,0.9871891811999733,2.737948822772694,-0.9171051154063462,0.002219706367319967,-0.005684034789484313,5.367157744356805
-0.01429313761042812,39.99455722453691,14.232724749536045,0.057843293321703654,-0.027173476889579683,-0.9979991882143154,5200.013916066574,6.917704534910649,0.9906697806507921,2.725213327028163,-0.9254767621718617,0.005888866723910207,-0.016349434854299186,5.314722264851538
0.0151444628935101,41.39146618792312,14.31114617416752,0.06435929801883802,-0.009252165015478165,-1.0436571591522734,5200.011427682119,6.827233310403488,1.0229340935535134,2.748281483734829,-0.9278022315122061,-0.0019381700919186597,-0.02036721239333674,5.291644562817173
0.016615415627468044,42.77593591911134,14.401993768325767,0.05267320098964952,-0.005933327443660147,-1.0678240557278895,5200.002322096645,6.7359702951719775,1.0397450609431558,2.742069580775904,-0.9199630211175827,-0.007176889669750643,0.020015612598863496,5.261735630745337
0.014599854205759901,44.22034904242676,14.495168162316062,0.04886853868377339,-0.004597049484045315,-1.041559523406218,5200.003541675659,6.670334090955549,1.0518863365650475,2.7572762203484373,-0.9380531990755898,-0.006777402718436418,0.0030019265061687183,5.236096829252002
0.024694561432419042,45.64643331260704,14.567407858430572,0.04560723823829195,0.013556107153141577,-1.0868539448646284,5199.989351229269,6.607709784455033,1.0729519675329986,2.7638525371150218,-0.9196142459099583,-0.002058041185069727,-0.020953052572187852,5.219707216104848
-0.007633631413811825,47.11647710610319,14.644518843020776,0.05130568517958147,0.019732413896211307,-1.098883069484435,5199.999978382868,6.539407617052707,1.0930144357070237,2.7442439286747313,-0.9332134214847352,0.016598521768074168,0.013383251369924597,5.181160234629211
-0.0006237698043829853,48.58518707641221,14.711406150890427,0.04433417825133298,-0.006287739687070934,-1.0925204716574914,5200.013107854386,6.46954760163248,1.1104132005740965,2.7646756598983835,-0.9377221398245187,-0.027129237546987126,-0.010698914222797909,5.181537650583613
0.029535825892920826,50.11022182354738,14.804025463382834,0.04673809828065972,-0.009954076284750556,-1.1097782918753591,5200.014089997801,6.404834381683376,1.1079180624016767,2.7314736826055896,-0.9562723212676607,0.012676787839760211,0.02177012876560932,5.132077400350189
0.00826414819717864,51.61782620946174,14.86487349435301,0.05442054250169017,-0.005906443411470348,-1.1301985316056333,5199.99266376722,6.3384494935681115,1.1213096275782155,2.7554245967112445,-0.9620410987883873,0.009418867439438837,-0.005483408650716988,5.121676988289532
0.02518465942717562,53.17698822246961,14.947846079548924,0.03855994611623532,-0.0028443678266842683,-1.1421075680751855,5200.028619868009,6.302908377897966,1.1338758465599015,2.7491720269858253,-0.9358809892801794,-1.00326077462112e-05,-0.0010324752771021936,5.090015344207037
0.006243444886438082,54.721138996854926,15.013635135767405,0.05361103528768095,-0.013893801948648872,-1.1496917321296694,5199.974502594592,6.254108675272392,1.1489253508664796,2.7581565921897084,-0.9409320966937617,-0.009614944014317898,-0.019433181148286568,5.094869373625112
0.02410017731202741,56.31000481397891,15.086547523817517,0.04676490921205966,0.0015238346779472148,-1.1611089481091228,5199.9971678721795,6.203189321335002,1.182490466935113,2.755690089634052,-0.9462876487777266,-0.0035481887356374644,0.019124284875357226,5.055535298574331
0.011965970044506483,57.934821019864366,15.125120198982014,0.06103558300694302,-0.004688642982856208,-1.1829508601825383,5200.003094061687,6.151073222445302,1.1693996850259145,2.735820493456943,-0.9522729747255496,-0.005393264072008268,-0.0017196291877181065,5.035437038916818
0.003718594420086818,59.54699060828067,15.218298896743628,0.029612724608177605,-0.001101029670094228,-1.1895548958757534,5199.993764676214,6.105296221336991,1.1821759537927958,2.755195227375757,-0.9393235415167127,-0.004512757692381185,-0.0030187107813011566,5.027604587674883
0.010933131732496772,61.204210871935345,15.277332895126136,0.03568732342644238,0.007359328923114333,-1.194283437145194,5200.011427149095,6.080244772678834,1.1856039424734042,2.7384805312672365,-0.9641931604739514,0.011789147375648644,-0.0005713598244982138,5.0122227999419
