y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
-0.08809293398537334,-0.1095768146823604,0.03253178150918343,0.9456490858814578,0.08062552115424061,-0.27780690541435404,5200.015340206558,-0.1587557493444363,0.004403337799832416,0.04353474212911469,0.09738854474653366,-0.020230330965380454,0.031276803094319884,0.035028711538075304
-0.23108363724431935,0.16872976138870344,-0.018668881681336097,1.1117269254911886,-0.18459769263630793,0.22158092031221988,5200.070002530148,0.01425413876474307,-0.09533795070433343,0.13672399108514757,0.28548726471198427,0.1988143644683629,-0.040518577859405235,0.0519120395781278
0.18429261165284103,0.21491508957297142,0.3591793234930568,0.932778107844996,0.2765148490953753,0.2958536575596617,5200.20009224485,0.30292329798244383,-0.08411234332646522,0.08180066842594584,-0.07703757013002947,0.1519019978538609,-0.17315922525932323,-0.24008404031831926
0.0736194769953708,0.4644501282715524,0.7457765834159142,1.0868958981258703,0.060967283939035305,0.20296489469403803,5200.032167755547,0.183967407939637,-0.12163411145002716,-0.003438255784054973,0.17111178631075313,-0.16219918486388474,0.06385706697643892,-0.1589284879976297
-0.034030118935421606,0.8506783036078821,0.714335458951012,1.153441537773129,0.12337655744919086,-0.014597588196060747,5199.978479842504,0.06230776770370276,0.2593152535065462,0.10456234245697715,0.04296584192187464,-0.01683974589785577,-0.1683389793324507,-0.1752436117491143
0.06043805352361215,1.1849909713438607,1.1944688812882447,1.0060922329704656,-0.0177414488922459,-0.10391565007883757,5199.87417764133,0.21570528109926884,0.07855048471875424,-0.0824571229427914,-0.18858192004378968,0.013982302355307386,0.21658700352304472,0.13229791588641457
0.2874662513170032,1.5986782001150461,1.4237423954775974,1.0953416261465574,-0.017683543035044005,-0.20006188807667966,5200.1079986101195,0.7254220858096228,0.07160778168476722,-0.0022267544044127507,-0.15044808734798124,-0.04686604024521043,0.15910008598981676,0.2429099309645906
0.16255341971558349,2.0271776201561043,2.3139015917901213,0.7617307922980312,-0.10291338578722149,-0.1022600564703161,5200.125148634258,0.9951977665139048,0.2548292587235396,0.6039482993419796,0.16009574952317912,-0.16160466385707567,0.004684661460155533,0.7309681651996218
0.1044015911660443,2.7956730541823513,2.508708899469195,0.913140792274857,-0.23639325047623547,0.14938244966240596,5200.216580552112,1.4099472535042954,0.06467904645161386,0.24973554530777775,0.03204821710251657,-0.09594704786260501,0.21944881789736786,1.1133425153289807
0.03529479494642282,3.3493871189067317,3.016314181945907,1.0602783701695655,0.08857991964586394,0.011897579432945319,5200.128205436033,1.7777909964005594,-0.06621763452718153,0.4070140138106204,-0.2192926074104458,-0.00598426974516217,-0.08676859548287207,1.3501762929684522
0.04944016219109125,4.0041597614162345,3.9696278904993547,1.1096410924742526,0.3538054106904733,0.23445286358998074,5199.9837725371535,2.5434657735116812,-0.08217842749690467,0.6884199488761875,-0.032506670302413034,-0.18402261740658976,0.01134459439675328,1.3811050706473074
-0.25485981682565556,4.794337685824381,4.497558516159247,1.04651157197946,-0.22696658258488028,-0.1266683335810277,5200.015140903403,3.5194395644576635,-0.011907950234617205,0.7474452156695495,-0.17183120028705495,0.3087891940056149,0.10739892970770258,1.9193157251082982
0.2205330678888319,5.2134566156335795,4.944444939699331,0.6707614681416507,-0.04871348201435357,-0.11292227235759875,5199.807636789369,4.10101612042615,-0.1477093806118101,0.8903482545834532,-0.27851077015945325,-0.09316775358781726,-0.09446899506449655,2.4527166988699394
0.0476384414779881,6.059916470436559,5.887655211572769,0.8535028610616795,-0.03445909882522831,-0.017545324892251888,5200.011454025212,4.9385978277404625,0.2605981455659512,1.0416567967646324,-0.1269280320450592,0.020794190288236772,-0.1041121832714254,2.8191596214991326
-0.017858223404559836,6.413461295549648,6.370041746072281,0.832265379189093,0.006235544232591493,-0.03901511581892414,5199.904171366072,6.180865648957748,-0.24485482334688696,1.0801657840096814,0.10372670087759386,0.05961715370389955,-0.016977226951405366,3.4980015765624737
0.2884389721910523,7.307797562507018,6.6369083544122915,0.5360494786232493,-0.11605374118620171,-0.2601620584982033,5199.918192681448,6.597286542415066,0.07141515202489479,1.158139404492247,-0.5313138091506989,0.0014304716903082162,0.24431227293731222,3.5822453485915697
