y^+,y/delta,u_tau,nu,Re_tau
7.372666080054942,0.0014216753273404695,0.0414872,8e-06,5185.897
8.372666080054941,0.0016145058871275845,0.0414872,8e-06,5185.897
9.372666080054941,0.0018073364469146994,0.0414872,8e-06,5185.897
10.37266608005494,0.002000167006701814,0.0414872,8e-06,5185.897
11.372666080054938,0.0021929975664889286,0.0414872,8e-06,5185.897
12.372666080054938,0.002385828126276044,0.0414872,8e-06,5185.897
13.372666080054938,0.002578658686063159,0.0414872,8e-06,5185.897
14.372666080054936,0.0027714892458502735,0.0414872,8e-06,5185.897
15.372666080054934,0.0029643198056373884,0.0414872,8e-06,5185.897
16.372666080054934,0.0031571503654245037,0.0414872,8e-06,5185.897
17.372666080054934,0.003349980925211619,0.0414872,8e-06,5185.897
18.37266608005493,0.0035428114849987325,0.0414872,8e-06,5185.897
19.37266608005493,0.0037356420447858477,0.0414872,8e-06,5185.897
20.37266608005493,0.0039284726045729626,0.0414872,8e-06,5185.897
21.37266608005493,0.004121303164360078,0.0414872,8e-06,5185.897
22.372666080054927,0.004314133724147192,0.0414872,8e-06,5185.897
23.372666080054927,0.004506964283934307,0.0414872,8e-06,5185.897
24.372666080054927,0.004699794843721422,0.0414872,8e-06,5185.897
25.372666080054927,0.004892625403508538,0.0414872,8e-06,5185.897
26.372666080054923,0.0050854559632956525,0.0414872,8e-06,5185.897
27.372666080054923,0.005278286523082767,0.0414872,8e-06,5185.897
28.372666080054923,0.005471117082869882,0.0414872,8e-06,5185.897
29.37266608005492,0.005663947642656996,0.0414872,8e-06,5185.897
30.37266608005492,0.005856778202444112,0.0414872,8e-06,5185.897
31.37266608005492,0.006049608762231227,0.0414872,8e-06,5185.897
32.37266608005492,0.0062424393220183415,0.0414872,8e-06,5185.897
33.37266608005492,0.006435269881805457,0.0414872,8e-06,5185.897
34.37266608005492,0.006628100441592571,0.0414872,8e-06,5185.897
35.37266608005492,0.006820931001379686,0.0414872,8e-06,5185.897
36.37266608005492,0.007013761561166802,0.0414872,8e-06,5185.897
37.37266608005491,0.007206592120953915,0.0414872,8e-06,5185.897
38.37266608005491,0.0073994226807410305,0.0414872,8e-06,5185.897
39.37266608005491,0.007592253240528145,0.0414872,8e-06,5185.897
40.37266608005491,0.00778508380031526,0.0414872,8e-06,5185.897
41.37266608005491,0.007977914360102376,0.0414872,8e-06,5185.897
42.37266608005491,0.00817074491988949,0.0414872,8e-06,5185.897
43.37266608005491,0.008363575479676606,0.0414872,8e-06,5185.897
44.372666080054906,0.00855640603946372,0.0414872,8e-06,5185.897
45.372666080054906,0.008749236599250833,0.0414872,8e-06,5185.897
46.372666080054906,0.00894206715903795,0.0414872,8e-06,5185.897
47.372666080054906,0.009134897718825063,0.0414872,8e-06,5185.897
48.372666080054906,0.00932772827861218,0.0414872,8e-06,5185.897
49.372666080054906,0.009520558838399295,0.0414872,8e-06,5185.897
50.372666080054906,0.009713389398186409,0.0414872,8e-06,5185.897
51.3726660800549,0.009906219957973523,0.0414872,8e-06,5185.897
52.3726660800549,0.010099050517760638,0.0414872,8e-06,5185.897
53.3726660800549,0.010291881077547754,0.0414872,8e-06,5185.897
54.3726660800549,0.010484711637334868,0.0414872,8e-06,5185.897
55.3726660800549,0.010677542197121982,0.0414872,8e-06,5185.897
56.3726660800549,0.0108703727569091,0.0414872,8e-06,5185.897
57.3726660800549,0.011063203316696213,0.0414872,8e-06,5185.897
58.3726660800549,0.011256033876483329,0.0414872,8e-06,5185.897
59.3726660800549,0.011448864436270443,0.0414872,8e-06,5185.897
60.37266608005489,0.011641694996057557,0.0414872,8e-06,5185.897
61.37266608005489,0.011834525555844673,0.0414872,8e-06,5185.897
62.37266608005489,0.012027356115631787,0.0414872,8e-06,5185.897
63.37266608005489,0.012220186675418902,0.0414872,8e-06,5185.897
64.3726660800549,0.012413017235206018,0.0414872,8e-06,5185.897
65.3726660800549,0.012605847794993134,0.0414872,8e-06,5185.897
66.3726660800549,0.012798678354780248,0.0414872,8e-06,5185.897
