y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.10521880148782686,0.0498370401551565,0.14317069298918905,0.9645924457066837,-0.07529216896706381,-0.18717923944586123,5200.044700895239,0.11890074191838673,0.193332460256793,-0.00785660876073941,0.03943357168578575,0.10668718441502628,0.07312237213328864,0.07536460829465037
-0.03170429290374701,0.028830611147995407,0.15466023485419708,1.1624558667532172,0.18508927736556213,-0.07446643750660133,5200.112951059543,-0.02451005337926644,-0.08198342754818734,-0.09912543427935787,0.16903814684168564,-0.010287958272598735,0.019996372423813087,0.03461746635849464
0.08609692528222045,0.36124756368931343,0.42090872825929115,0.8633138105613027,0.06247715950135718,-0.10654464414568278,5200.046586703624,0.014801424209345947,-0.13179525256279606,0.22777517335307776,-0.05908390222615445,-0.08012919531891277,0.03516942666926678,-0.08389332530770949
0.06752732155087636,0.56097395395492,0.49988694770897185,0.8915210788196676,0.044510437993538356,-0.0915310026145431,5199.938666432693,0.21424719143155405,-0.04186324897083977,0.10259438475630171,0.006815058447342733,-0.05935796514668269,-0.12600165864630528,-0.05648974930931664
-0.1287336491224115,0.6618268592160802,0.6526353010958128,0.8852215970716768,-0.06674814700815818,0.09398919393525444,5199.988542370875,0.1637866765690978,-0.053280839944395204,0.10670421887087808,0.0887535531697443,-0.14237404014343732,-0.13519086518769277,0.1468878563037862
-0.12345528897212978,1.1931757411342667,1.1153590488263332,0.9823256457155403,0.09757259954409936,0.0373801251461805,5200.078846941723,0.3128580542452164,0.08069320302846446,0.02270611529893364,0.1213617720556561,0.09642556533642913,-0.010428986681781235,0.22253110680352994
-0.10925720173092246,1.5929554124409129,1.5894914427351308,0.9402216910752417,-0.09662933094972667,-0.11515682968798653,5199.953350026755,0.6147315647852566,0.18048883632358265,-0.11677386715583415,0.2673056723321202,-0.09123691965307319,0.06678906509769231,0.5383847748753826
-0.154959640265311,2.185428575782589,2.2894366869689726,0.8728130229217484,-0.1684606757642955,0.10908831557102501,5200.008721998437,0.9187181553154076,-0.016249954153531896,0.4593179955067025,-0.09496540538900915,0.1599362687390087,0.013297809187031282,0.3733891533950938
0.0165076456854893,2.7068271540944466,2.8014958935916376,0.8773875843555246,0.016010430348157093,0.11143826827933309,5199.953844751174,1.5293771128260545,0.12112083284206919,0.2836626994686071,-0.09558780966559069,-0.08439271590692617,-0.1172270803929662,0.8062167999545106
-0.12191944246399133,3.421433615347231,3.334225959624617,1.0409233673343972,0.05168481884833905,0.05037521142342902,5200.067131859651,1.911134579865442,0.04239347790815611,0.420072414159463,-0.08546471471466538,-0.041302594295590384,0.2277654120882667,1.2963390056942279
0.1453110304304653,4.129786278259777,3.8861745811285457,0.9636712302747656,0.07599301540459713,-0.17908812259499032,5200.011106642328,2.5573179498167304,0.13281846386452634,0.669487453876114,0.10580212652572549,0.014176179439006103,0.06429717463413955,1.5980661020589255
0.27840637469324103,4.535318840217617,4.599336190845909,0.836385723866655,0.13064434211650156,-0.09588273425061253,5199.855556909627,3.434899338947639,0.01823853410169451,0.741467707618839,-0.15830523034270072,-0.008414870163991187,0.09975439891675703,2.2386080004028512
0.059119282719853145,5.0326490817058644,5.082184139812429,0.9913503415935093,0.10493490685988889,-0.02422677128433233,5200.052359519466,4.091277360894544,0.04618449013616326,0.9574887453483361,-0.06752441441045066,0.020627563728886515,0.07121187673809513,2.5299569316911756
-0.07551582167552416,5.912260385813503,5.63530187909237,0.6868586748168317,-0.07744132129319624,-0.030795087901024108,5199.847320436636,4.95158649073795,0.0683926206064653,1.0620324238933716,-0.17370228772188812,0.06334547650408294,0.04364559484752586,3.126063332611542
