y/delta,y^+,u_tau,nu,Re_tau,u'u'_target,v'v'_target,w'w'_target,u'v'_target,U_target,dU/dy_target,P_target,k_target,u'u'_pred,v'v'_pred,w'w'_pred,u'v'_pred,U_pred,dU/dy_pred,P_pred,k_pred
0.0,0.0,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.176503303850889e-36,0.0,-4.685006826932181e-10,0.0,0.0,1.0,0.0,-2.3425034134660905e-10,-0.01250135526061058,0.010145112872123718,0.0006111040711402893,-0.0019267424941062927,0.038036197423934937,0.9996568560600281,-0.0012955442070960999,0.00035066157579421997
1.3710713574255351e-05,0.07110235095024109,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.0010057296603918076,4.711428580606025e-09,0.0004434640286490321,-3.9804820062272483e-07,0.07110185921192169,0.9999858736991882,-4.7172714623400225e-09,0.0007245991728268564,-0.017482446506619453,0.0026769600808620453,0.0013649561442434788,-0.001581534743309021,0.05999758094549179,0.9992016553878784,0.00278656929731369,-0.007317110896110535
4.1699538996908814e-05,0.2162495255470276,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.009271134622395039,3.84628719984903e-07,0.003959368914365768,-1.1371824257366825e-05,0.2162443995475769,0.9999468922615051,-3.851045562441868e-07,0.006615444086492062,-0.01524581853300333,-0.0049533843994140625,0.00841568224132061,0.0002996101975440979,0.16973932087421417,1.0005509853363037,0.008121415972709656,-0.00980578362941742
8.453382179141045e-05,0.43838369846343994,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.0379246361553669,6.04829210715252e-06,0.015426329337060452,-9.679784852778539e-05,0.43835464119911194,0.9998185634613037,-6.0557426877494436e-06,0.026678506284952164,0.022869490087032318,0.0017086304724216461,0.027325592935085297,0.004104353487491608,0.44692838191986084,1.0041004419326782,0.006452158093452454,0.022295106202363968
0.00014278083108365536,0.7404467463493347,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.1075991541147232,4.471795909921639e-05,0.04099239781498909,-0.00047814572462812066,0.7403063178062439,0.9993785619735718,-4.4772714318241924e-05,0.07431813329458237,0.09965389221906662,0.004395619034767151,0.04509996995329857,0.0007743164896965027,0.732782244682312,1.0019845962524414,0.0015677586197853088,0.07311929762363434
0.0002170078078052029,1.1253801584243774,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.24690566956996918,0.0002115274837706238,0.08669774234294891,-0.0017186773475259542,1.1247806549072266,0.9980626106262207,-0.0002117845433531329,0.16690747439861298,0.22646073997020721,0.0072727687656879425,0.08039339631795883,-0.004630587995052338,1.0890330076217651,0.9992461204528809,-0.005292125046253204,0.1577703356742859
0.0003077819128520787,1.5961253643035889,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.4920760989189148,0.0007408701349049807,0.15706205368041992,-0.0049817683175206184,1.593912124633789,0.9947055578231812,-0.0007417624583467841,0.3249395191669464,0.4555138349533081,0.007853511720895767,0.1510077714920044,-0.007949568331241608,1.5435019731521606,0.9965628385543823,-0.007814764976501465,0.3089817464351654
0.0004156702198088169,2.155622959136963,0.0414871983230114,7.999999979801942e-06,5185.89697265625,0.8839682936668396,0.002085514832288027,0.2540231943130493,-0.012278705835342407,2.148568630218506,0.9872936606407166,-0.002088000997900963,0.5700384974479675,0.8714187145233154,-0.0027672722935676575,0.25256773829460144,-0.011059671640396118,2.1276233196258545,0.9894928932189941,-0.0036529526114463806,0.5610498189926147
0.0005275290459394455,2.7357113361358643,0.0414871983230114,7.999999979801942e-06,5185.89697265625,1.3915163278579712,0.00457417918369174,0.36288684606552124,-0.024630602449178696,2.717918872833252,0.9748179316520691,-0.004579575732350349,0.8794887065887451,1.3613795042037964,0.009391479194164276,0.3494115173816681,-0.021797731518745422,2.6777544021606445,0.9752070903778076,-0.006526477634906769,0.8609217405319214
0.0006433579255826771,3.336388111114502,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.0029184818267822,0.008554758504033089,0.4790678322315216,-0.043026167899370193,3.2981929779052734,0.956288754940033,-0.00856474507600069,1.2452706098556519,1.977008581161499,0.020420189946889877,0.4708077013492584,-0.04070960730314255,3.2721240520477295,0.9555031061172485,-0.010107308626174927,1.2339180707931519
0.0007631564512848854,3.957650899887085,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.6970832347869873,0.014326654374599457,0.5990439057350159,-0.06795673072338104,3.884809970855713,0.9312143325805664,-0.014343203976750374,1.6552268266677856,2.661999225616455,0.024163369089365005,0.5952603220939636,-0.06744161248207092,3.8769679069519043,0.9304001927375793,-0.019956551492214203,1.6402416229248047
0.0008869240991771221,4.599497318267822,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.4459948539733887,0.022129841148853302,0.7202357053756714,-0.09935764968395233,4.47266149520874,0.8996593952178955,-0.022155143320560455,2.094180107116699,3.409306526184082,0.02084459736943245,0.7161760330200195,-0.0996013656258583,4.460862159729004,0.8996415138244629,-0.02841075509786606,2.073857069015503
0.0010146604618057609,5.261924743652344,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.2183709144592285,0.03214303031563759,0.8408398032188416,-0.13665170967578888,5.056451797485352,0.8622016906738281,-0.032179415225982666,2.5456767082214355,4.232342720031738,0.029330499470233917,0.8450807929039001,-0.13989874720573425,5.083752155303955,0.8615180253982544,-0.03753826394677162,2.5561978816986084
0.0011463648406788707,5.944930553436279,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.983497142791748,0.04448689892888069,0.9596438407897949,-0.17886431515216827,5.631040573120117,0.8198167681694031,-0.0445367693901062,2.993813991546631,4.94627571105957,0.04425643011927605,0.9549204707145691,-0.17621976137161255,5.620645999908447,0.8221998810768127,-0.04697611927986145,2.9721615314483643
0.001282037002965808,6.64851188659668,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.7143707275390625,0.05922935903072357,1.0758516788482666,-0.22477281093597412,6.191734790802002,0.7737284898757935,-0.05929514393210411,3.4247257709503174,5.662123680114746,0.057370103895664215,1.0749000310897827,-0.22164487838745117,6.16166353225708,0.7778768539428711,-0.06042582541704178,3.396206855773926
0.0014216761337593198,7.372665882110596,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.389683723449707,0.07639089971780777,1.188936471939087,-0.27305683493614197,6.734504222869873,0.7252584099769592,-0.07647500187158585,3.827505588531494,6.399144172668457,0.07149998098611832,1.2039339542388916,-0.27589017152786255,6.766012668609619,0.7242182493209839,-0.08326089382171631,3.8384013175964355
0.001565281767398119,8.117390632629395,0.0414871983230114,7.999999979801942e-06,5185.89697265625,6.994614124298096,0.09594918042421341,1.2985303401947021,-0.32242682576179504,7.256112098693848,0.6756973266601562,-0.09605393558740616,4.194546699523926,6.971621036529541,0.09717530012130737,1.2981549501419067,-0.32133638858795166,7.253422260284424,0.6769570112228394,-0.09968003630638123,4.181695461273193
