y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
-0.282303422825819,0.013903624620744582,-0.09155538045566833,0.7999199895842103,-0.06273789191376285,-0.5259082454194723,5199.912219460637,0.015353793343104917,-0.409028699870143,-0.0913632267116654,-0.24026279906577167,0.18289541467330803,-0.2744962824625152,-0.1423509998129181
-0.05691686867580856,-0.31746836330425676,0.3956355547472735,0.7468785802313883,-0.06277697611550637,-0.031294520710596976,5200.219476700345,-0.02181269702867963,0.10853376857896926,-0.06073668842367046,0.1360872707816974,-0.009900779486585862,-0.365236717477791,-0.03566060099086093
-0.06528820199579187,0.4951964717885974,0.23893080518066473,0.8982392470347818,-0.18005282614206913,-0.1430413953962345,5199.976267916172,-0.14999195369249313,0.28520512762205313,-0.10920424781699274,0.20882918719144253,-0.34957039281388,0.01887866626071477,-0.013119188938541127
0.520792225896159,0.2184829221546196,0.8535680857965011,0.9941562025112606,0.08663601012463475,-0.04867547108234232,5199.967908245672,0.009524496163327616,0.08233915737023738,0.13359283344835288,0.033695630917496125,0.024379316331873443,-0.06037940856418076,-0.07872029703044314
-0.2638523872995814,0.9540750314001354,0.8761605695265191,1.3605849237116379,0.05280006937570295,-0.2507069183863371,5199.885901512588,0.23907935470960767,0.009943844524649059,-0.07009579342964231,0.15852659612660125,0.12857954176672587,-0.4712870907627197,-0.0034721294739731984
0.04851237997848641,1.5549120716443432,0.9999656546044547,0.9980881549586398,0.34608975863328634,-0.3325132355484137,5199.799178338437,-0.19167119069567065,-0.18879899029679043,-0.02269226433629315,-0.15404068195075618,0.04118869593202792,-0.17520523178249311,-0.018416694855848598
0.34368803690053057,1.6480815101004582,1.578042094196018,0.5103775538211944,0.1818035630305794,-0.2951297767983352,5200.369585972434,0.04871396784154702,0.15812720787310486,0.185294374214401,0.0009926431583228527,-0.16360930518603667,-0.26129913892426043,0.4429927356219363
0.15460895350352336,2.2436284765512,2.0794336744891897,1.2924280795092042,-0.015514257640185576,0.049443487435188435,5199.688318643128,0.8965533901027674,-0.24505850111758393,0.21162702184307552,0.1665799570304793,0.152647322125531,0.03433361424959228,1.0258957706834069
0.3489786374757684,2.647894297319146,2.9499310896821878,1.0474527221464807,0.4120315736168889,-0.28701103422851476,5199.897240294366,1.3617977212835204,-0.22126608667221456,0.14435522367547715,0.06505791480803705,-0.21422887143392277,0.0033122859604209996,0.5271943453631844
0.37971411661418525,3.4261634736546576,3.328200340766982,0.5445641040980272,-0.03276964555330684,-0.17963428426006586,5199.996515558859,2.070437674785872,0.17823566863389276,0.4840898623177133,0.08363448411976601,0.35234024903076244,0.17860656550764348,1.3401622634383872
